event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000376,2026-08-17T09:23:48+0000,process,PC05,klarsen,synthetic,,powershell.exe,6125,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,512,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000378,2026-08-17T09:24:08+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,1218,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,560,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000380,2026-08-17T09:24:37+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,4264,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,836,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000384,2026-08-17T09:25:33+0000,process,PC05,klarsen,synthetic,,OneDrive.exe,2533,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,842,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000387,2026-08-17T09:25:45+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,8949,cmd.exe /c ipconfig /all,explorer.exe,885,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000389,2026-08-17T09:26:06+0000,process,PC02,mrossi,synthetic,,cmd.exe,6965,cmd.exe /c ipconfig /all,explorer.exe,655,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000392,2026-08-17T09:27:20+0000,process,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,8871,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,615,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000393,2026-08-17T09:27:45+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,9579,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,814,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000396,2026-08-17T09:28:05+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,9855,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,557,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000400,2026-08-17T09:28:15+0000,process,PC03,achen,synthetic,,notepad.exe,6144,notepad.exe C:\Users\achen\Documents\todo.txt,explorer.exe,723,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000401,2026-08-17T09:28:18+0000,process,PC03,achen,synthetic,,EXCEL.EXE,5678,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,909,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000405,2026-08-17T09:28:45+0000,process,PC01,jdoe,synthetic,,notepad.exe,9207,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,567,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000411,2026-08-17T09:29:21+0000,process,PC03,achen,synthetic,,powershell.exe,1417,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,587,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000412,2026-08-17T09:29:21+0000,process,PC07,adm_sarah,synthetic,,EXCEL.EXE,3036,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,637,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000418,2026-08-17T09:30:14+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,3864,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,707,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000421,2026-08-17T09:30:42+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,6518,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\adm_sarah\Documents,explorer.exe,809,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000425,2026-08-17T09:32:48+0000,process,PC02,mrossi,synthetic,,cmd.exe,3081,cmd.exe /c ipconfig /all,explorer.exe,861,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000429,2026-08-17T09:33:25+0000,process,PC03,achen,synthetic,,EXCEL.EXE,1492,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,744,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000435,2026-08-17T09:34:12+0000,process,FS02,svc_backup,synthetic,,cmd.exe,2244,cmd.exe /Q /c whoami 1> \\127.0.0.1\ADMIN$\__1755419652 2>&1,services.exe,712,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000438,2026-08-17T09:34:44+0000,process,PC05,klarsen,synthetic,,powershell.exe,8108,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,782,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000439,2026-08-17T09:34:55+0000,process,PC03,achen,synthetic,,notepad.exe,9341,notepad.exe C:\Users\achen\Documents\todo.txt,explorer.exe,974,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000440,2026-08-17T09:35:01+0000,process,PC02,mrossi,synthetic,,Teams.exe,7764,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,566,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000442,2026-08-17T09:35:13+0000,process,PC03,achen,synthetic,,EXCEL.EXE,6281,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,773,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000444,2026-08-17T09:35:32+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,1809,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,892,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000445,2026-08-17T09:35:40+0000,process,FS02,svc_backup,synthetic,,powershell.exe,2280,powershell.exe -nop -c Compress-Archive -Path D:\Finance\* -DestinationPath C:\Windows\Temp\fin.zip,cmd.exe,2244,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000447,2026-08-17T09:36:02+0000,process,PC03,achen,synthetic,,notepad.exe,5285,notepad.exe C:\Users\achen\Documents\todo.txt,explorer.exe,761,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000449,2026-08-17T09:36:16+0000,process,PC05,klarsen,synthetic,,chrome.exe,4703,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,534,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000451,2026-08-17T09:36:19+0000,process,PC05,klarsen,synthetic,,powershell.exe,1933,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,981,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000452,2026-08-17T09:36:21+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,6731,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,632,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000453,2026-08-17T09:36:50+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,4327,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,799,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000458,2026-08-17T09:38:27+0000,process,PC03,SYSTEM,synthetic,,MsMpEng.exe,1359,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,640,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000462,2026-08-17T09:39:05+0000,process,PC02,mrossi,synthetic,,powershell.exe,4197,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,931,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000466,2026-08-17T09:39:44+0000,process,PC07,SYSTEM,synthetic,,CcmExec.exe,3704,C:\Windows\CCM\CcmExec.exe,services.exe,820,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000468,2026-08-17T09:40:19+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,9205,C:\Windows\CCM\CcmExec.exe,services.exe,502,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000469,2026-08-17T09:40:28+0000,process,PC02,mrossi,synthetic,,Teams.exe,2061,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,548,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000470,2026-08-17T09:40:28+0000,process,PC03,achen,synthetic,,cmd.exe,9192,cmd.exe /c ipconfig /all,explorer.exe,519,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000476,2026-08-17T09:41:57+0000,process,PC07,adm_sarah,synthetic,,EXCEL.EXE,8795,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,860,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000477,2026-08-17T09:42:49+0000,process,PC03,achen,synthetic,,powershell.exe,5121,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,525,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000480,2026-08-17T09:43:21+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,7613,cmd.exe /c ipconfig /all,explorer.exe,546,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000481,2026-08-17T09:43:23+0000,process,PC03,achen,synthetic,,cmd.exe,1453,cmd.exe /c ipconfig /all,explorer.exe,500,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000482,2026-08-17T09:43:26+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,4203,cmd.exe /c ipconfig /all,explorer.exe,827,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000484,2026-08-17T09:43:30+0000,process,PC05,klarsen,synthetic,,cmd.exe,7229,cmd.exe /c ipconfig /all,explorer.exe,573,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000488,2026-08-17T09:44:26+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,7238,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,611,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000490,2026-08-17T09:45:14+0000,process,PC02,mrossi,synthetic,,chrome.exe,8122,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,849,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000494,2026-08-17T09:45:39+0000,process,PC03,achen,synthetic,,cmd.exe,3625,cmd.exe /c ipconfig /all,explorer.exe,878,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000495,2026-08-17T09:45:48+0000,process,PC01,jdoe,synthetic,,Teams.exe,9502,"""C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,842,C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000497,2026-08-17T09:46:08+0000,process,PC05,klarsen,synthetic,,chrome.exe,1913,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,698,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000498,2026-08-17T09:46:30+0000,process,PC01,jdoe,synthetic,,cmd.exe,6626,cmd.exe /c ipconfig /all,explorer.exe,554,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000499,2026-08-17T09:46:53+0000,process,PC07,adm_sarah,synthetic,,Teams.exe,7202,"""C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,882,C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000500,2026-08-17T09:46:55+0000,process,PC03,achen,synthetic,,WINWORD.EXE,4357,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,889,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000501,2026-08-17T09:47:00+0000,process,PC02,mrossi,synthetic,,OneDrive.exe,8038,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,783,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000504,2026-08-17T09:48:16+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,1593,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,733,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000506,2026-08-17T09:49:20+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,8173,cmd.exe /c ipconfig /all,explorer.exe,887,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000511,2026-08-17T09:51:15+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,7268,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,677,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000512,2026-08-17T09:51:21+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,8420,cmd.exe /c ipconfig /all,explorer.exe,866,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000514,2026-08-17T09:51:51+0000,process,PC05,klarsen,synthetic,,cmd.exe,4791,cmd.exe /c ipconfig /all,explorer.exe,565,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000515,2026-08-17T09:52:07+0000,process,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2453,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,566,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000516,2026-08-17T09:52:09+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,3805,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,619,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000518,2026-08-17T09:54:20+0000,process,PC03,achen,synthetic,,OneDrive.exe,6200,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,910,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000522,2026-08-17T09:56:11+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,7532,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,960,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000524,2026-08-17T09:56:32+0000,process,PC03,achen,synthetic,,cmd.exe,9500,cmd.exe /c ipconfig /all,explorer.exe,511,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000529,2026-08-17T09:56:55+0000,process,PC01,jdoe,synthetic,,Teams.exe,9141,"""C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,953,C:\Users\jdoe\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000530,2026-08-17T09:56:55+0000,process,PC02,mrossi,synthetic,,powershell.exe,6288,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,833,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000534,2026-08-17T09:57:10+0000,process,PC03,achen,synthetic,,chrome.exe,8563,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,572,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000535,2026-08-17T09:57:35+0000,process,PC07,adm_sarah,synthetic,,OneDrive.exe,2136,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,759,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000537,2026-08-17T09:58:00+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,4748,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,781,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000538,2026-08-17T09:58:57+0000,process,PC02,mrossi,synthetic,,powershell.exe,2750,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,881,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000539,2026-08-17T09:59:04+0000,process,PC03,SYSTEM,synthetic,,CcmExec.exe,7909,C:\Windows\CCM\CcmExec.exe,services.exe,703,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000542,2026-08-17T09:59:29+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,5470,cmd.exe /c ipconfig /all,explorer.exe,832,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000544,2026-08-17T09:59:42+0000,process,PC03,SYSTEM,synthetic,,MsMpEng.exe,1451,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,827,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000549,2026-08-17T10:00:43+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,7273,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,672,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000551,2026-08-17T10:01:04+0000,process,PC02,mrossi,synthetic,,powershell.exe,4585,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,933,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000553,2026-08-17T10:01:34+0000,process,PC05,klarsen,synthetic,,powershell.exe,2347,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,826,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000554,2026-08-17T10:02:07+0000,process,PC05,klarsen,synthetic,,EXCEL.EXE,2179,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,619,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000555,2026-08-17T10:02:24+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,2986,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,957,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000557,2026-08-17T10:02:54+0000,process,PC01,SYSTEM,synthetic,,svchost.exe,1722,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,623,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000559,2026-08-17T10:03:30+0000,process,PC03,achen,synthetic,,EXCEL.EXE,6149,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,506,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
